timestamp_sec,server_voluntary,server_involuntary,client_voluntary,client_involuntary
1,234,0,733,1
2,19243,75,74352,77
3,19443,70,74752,63
4,19409,70,75383,69
5,19422,70,74533,73
6,19154,58,74433,50
7,20260,44,80505,50
8,19712,70,77972,56
9,20080,81,79385,45
10,20329,35,79483,53
11,19375,82,76650,61
12,19686,104,76608,66
13,19284,82,76221,55
14,20028,100,77806,53
15,19733,110,77176,62
16,20028,97,78496,64
17,19850,79,79349,66
18,19676,80,78037,55
19,19581,58,75675,53
20,19403,99,74899,74
21,19954,68,77150,69
22,19803,90,75769,74
23,20180,66,74373,67
24,17635,61,66863,49
25,26,0,0,0
26,26,0,0,0
27,26,0,0,0
28,28,0,0,0
29,26,0,0,0
30,26,0,0,0
