timestamp_sec,server_voluntary,server_involuntary,client_voluntary,client_involuntary
1,584,176,995,155
2,18587,5749,43177,4831
3,18672,6220,44225,5129
4,18035,5779,41472,4787
5,18900,5981,42818,4988
6,18607,5865,43698,5209
7,18858,5979,44225,5374
8,19059,5886,44391,5275
9,18637,6034,43417,5027
10,18570,6068,42587,5252
11,18498,6177,44213,5322
12,18152,6246,42201,4841
13,19103,6122,43772,5125
14,18328,5737,42376,5138
15,20529,5765,43404,5110
16,18557,5866,44117,5212
17,18423,5751,42938,5206
18,18246,5724,42948,5139
19,11377,3437,0,0
20,27,1,0,0
21,25,0,0,0
22,27,0,0,0
23,26,0,0,0
24,28,0,0,0
25,26,0,0,0
26,26,0,0,0
27,27,0,0,0
28,26,0,0,0
29,28,0,0,0
30,26,0,0,0
