timestamp_sec,server_rss_kb,server_vsz_kb,server_heap_kb,client_rss_kb
1,106244,11410860,0,106004
2,106244,11410860,0,106020
3,106288,11410860,0,106020
4,106288,11410860,0,106020
5,106288,11410860,0,106036
6,106288,11410860,0,106036
7,106288,11410860,0,106044
8,106288,11410860,0,106044
9,106288,11410860,0,106048
10,106288,11410860,0,106048
11,106292,11410860,0,106052
12,106292,11410860,0,106052
13,106292,11410860,0,106052
14,106292,11410860,0,106052
15,106292,11410860,0,106064
16,106352,11410860,0,0
17,106352,11410860,0,0
18,106352,11410860,0,0
19,106352,11410860,0,0
20,106352,11410860,0,0
21,106352,11410860,0,0
22,106352,11410860,0,0
23,106352,11410860,0,0
24,106352,11410860,0,0
25,106352,11410860,0,0
26,106352,11410860,0,0
27,106352,11410860,0,0
28,106352,11410860,0,0
29,106432,11410860,0,0
30,106432,11410860,0,0
