timestamp_sec,requests_completed,bytes_sent,throughput_rps,throughput_mbs,throughput_mpps
1,90122,55064542,90122.0,52.514,0.090122
2,73259,44761249,73259.0,42.688,0.073259
3,72015,44001165,72015.0,41.963,0.072015
4,55949,34184839,55949.0,32.601,0.055949
5,64673,39515203,64673.0,37.685,0.064673
6,63556,38832716,63556.0,37.034,0.063556
7,68881,42086291,68881.0,40.137,0.068881
8,85310,52124410,85310.0,49.710,0.085310
9,88593,54130323,88593.0,51.623,0.088593
10,89025,54394275,89025.0,51.874,0.089025
11,88908,54322788,88908.0,51.806,0.088908
12,89724,54821364,89724.0,52.282,0.089724
13,89427,54639897,89427.0,52.109,0.089427
14,89475,54669225,89475.0,52.137,0.089475
15,89635,54766985,89635.0,52.230,0.089635
16,89607,54749877,89607.0,52.214,0.089607
17,89666,54785926,89666.0,52.248,0.089666
18,90269,55154359,90269.0,52.599,0.090269
19,90146,55079206,90146.0,52.528,0.090146
20,90325,55188575,90325.0,52.632,0.090325
21,90301,55173911,90301.0,52.618,0.090301
22,90294,55169634,90294.0,52.614,0.090294
23,90327,55189797,90327.0,52.633,0.090327
24,90740,55442140,90740.0,52.874,0.090740
25,77612,47420932,77612.0,45.224,0.077612
26,77129,47125819,77129.0,44.943,0.077129
27,77900,47596900,77900.0,45.392,0.077900
28,77691,47469201,77691.0,45.270,0.077691
29,77704,47477144,77704.0,45.278,0.077704
30,77812,47543743,77812.0,45.341,0.077812
