timestamp_sec,server_rss_kb,server_vsz_kb,server_heap_kb,client_rss_kb
1,106084,11410860,0,0
2,106084,11410860,0,0
3,106084,11410860,0,0
4,106084,11410860,0,0
5,106084,11410860,0,0
6,106084,11410860,0,0
7,106084,11410860,0,0
8,106084,11410860,0,0
9,106084,11410860,0,0
10,106084,11410860,0,0
11,106084,11410860,0,0
12,106084,11410860,0,0
13,106164,11410860,0,0
14,106164,11410860,0,0
15,106164,11410860,0,0
16,106164,11410860,0,0
17,106164,11410860,0,0
18,106164,11410860,0,0
19,106164,11410860,0,0
20,106164,11410860,0,0
21,106164,11410860,0,0
22,106168,11410860,0,0
23,106168,11410860,0,0
24,106168,11410860,0,0
25,106168,11410860,0,0
26,106168,11410860,0,0
27,106168,11410860,0,0
28,106168,11410860,0,0
29,106168,11410860,0,0
30,106168,11410860,0,0
