timestamp_sec,requests_completed,bytes_sent,throughput_rps,throughput_mbs,throughput_mpps
1,1420,5958320,1420.0,5.682,0.001420
2,1456,6109376,1456.0,5.826,0.001456
3,1409,5912164,1409.0,5.638,0.001409
4,1243,5215628,1243.0,4.974,0.001243
5,1454,6100984,1454.0,5.818,0.001454
6,1360,5706560,1360.0,5.442,0.001360
7,1648,6915008,1648.0,6.595,0.001648
8,1891,7934636,1891.0,7.567,0.001891
9,1891,7934636,1891.0,7.567,0.001891
10,1897,7959812,1897.0,7.591,0.001897
11,1578,6621288,1578.0,6.315,0.001578
12,1297,5442212,1297.0,5.190,0.001297
13,1593,6684228,1593.0,6.375,0.001593
14,1522,6386312,1522.0,6.090,0.001522
15,1547,6491212,1547.0,6.191,0.001547
16,1617,6784932,1617.0,6.471,0.001617
17,1549,6499604,1549.0,6.199,0.001549
18,1729,7254884,1729.0,6.919,0.001729
19,1530,6419880,1530.0,6.122,0.001530
20,1412,5924752,1412.0,5.650,0.001412
21,1487,6239452,1487.0,5.950,0.001487
22,1584,6646464,1584.0,6.339,0.001584
23,1243,5215628,1243.0,4.974,0.001243
24,1299,5450604,1299.0,5.198,0.001299
25,1479,6205884,1479.0,5.918,0.001479
26,1553,6516388,1553.0,6.215,0.001553
27,1614,6772344,1614.0,6.459,0.001614
28,1573,6600308,1573.0,6.295,0.001573
29,1598,6705208,1598.0,6.395,0.001598
30,1406,5899576,1406.0,5.626,0.001406
