timestamp_sec,requests_completed,bytes_sent,throughput_rps,throughput_mbs,throughput_mpps
1,118380,72330180,118380.0,68.979,0.118380
2,121045,73958495,121045.0,70.532,0.121045
3,120190,73436090,120190.0,70.034,0.120190
4,94206,57559866,94206.0,54.893,0.094206
5,80787,49360857,80787.0,47.074,0.080787
6,88513,54081443,88513.0,51.576,0.088513
7,79593,48631323,79593.0,46.378,0.079593
8,79880,48806680,79880.0,46.546,0.079880
9,83630,51097930,83630.0,48.731,0.083630
10,86517,52861887,86517.0,50.413,0.086517
11,33725,20605975,33725.0,19.651,0.033725
12,6593,4028323,6593.0,3.842,0.006593
13,6347,3878017,6347.0,3.698,0.006347
14,6298,3848078,6298.0,3.670,0.006298
15,6551,4002661,6551.0,3.817,0.006551
16,6504,3973944,6504.0,3.790,0.006504
17,6513,3979443,6513.0,3.795,0.006513
18,6504,3973944,6504.0,3.790,0.006504
19,6527,3987997,6527.0,3.803,0.006527
20,6454,3943394,6454.0,3.761,0.006454
21,6548,4000828,6548.0,3.815,0.006548
22,6486,3962946,6486.0,3.779,0.006486
23,6442,3936062,6442.0,3.754,0.006442
24,6374,3894514,6374.0,3.714,0.006374
25,6586,4024046,6586.0,3.838,0.006586
26,6634,4053374,6634.0,3.866,0.006634
27,6390,3904290,6390.0,3.723,0.006390
28,6436,3932396,6436.0,3.750,0.006436
29,6551,4002661,6551.0,3.817,0.006551
30,6441,3935451,6441.0,3.753,0.006441
