timestamp_sec,server_rss_kb,server_vsz_kb,server_heap_kb,client_rss_kb
1,108084,11410860,0,105596
2,108084,11410860,0,105596
3,108084,11410860,0,105596
4,108088,11410860,0,105596
5,108120,11410860,0,105616
6,108124,11410860,0,105620
7,108136,11410860,0,105628
8,108136,11410860,0,105628
9,108136,11410860,0,105644
10,108136,11410860,0,105656
11,108140,11410860,0,105656
12,108184,11410860,0,105660
13,108184,11410860,0,105660
14,108184,11410860,0,105680
15,108184,11410860,0,105684
16,108184,11410860,0,105688
17,108184,11410860,0,105688
18,108184,11410860,0,105696
19,108184,11410860,0,105696
20,108184,11410860,0,105696
21,108184,11410860,0,105704
22,108184,11410860,0,105720
23,108184,11410860,0,105724
24,108228,11410860,0,0
25,108240,11410860,0,0
26,108240,11410860,0,0
27,108240,11410860,0,0
28,108240,11410860,0,0
29,108240,11410860,0,0
30,108240,11410860,0,0
