timestamp_sec,server_rss_kb,server_vsz_kb,server_heap_kb,client_rss_kb
1,102628,11207060,0,102028
2,102628,11207060,0,102040
3,102672,11207060,0,102044
4,102676,11207060,0,102044
5,102676,11207060,0,102084
6,102676,11207060,0,102088
7,102676,11207060,0,102096
8,102676,11207060,0,102096
9,102680,11207060,0,102096
10,102680,11207060,0,102100
11,102680,11207060,0,102100
12,102680,11207060,0,102108
13,102680,11207060,0,102108
14,102680,11207060,0,102108
15,102680,11207060,0,102112
16,102768,11207060,0,0
17,102772,11207060,0,0
18,102772,11207060,0,0
19,102772,11207060,0,0
20,102772,11207060,0,0
21,102772,11207060,0,0
22,102772,11207060,0,0
23,102772,11207060,0,0
24,102772,11207060,0,0
25,102772,11207060,0,0
26,102772,11207060,0,0
27,102772,11207060,0,0
28,102772,11207060,0,0
29,102820,11207060,0,0
30,102820,11207060,0,0
