timestamp_sec,server_rss_kb,server_vsz_kb,server_heap_kb,client_rss_kb
1,100880,11207060,0,102188
2,100880,11207060,0,102192
3,100916,11207060,0,102212
4,100916,11207060,0,102212
5,100920,11207060,0,102212
6,100924,11207060,0,102212
7,100924,11207060,0,102216
8,100928,11207060,0,102232
9,100928,11207060,0,102232
10,100976,11207060,0,102236
11,100976,11207060,0,102240
12,100976,11207060,0,102252
13,100976,11207060,0,102260
14,100976,11207060,0,102260
15,100976,11207060,0,102264
16,100980,11207060,0,102264
17,100980,11207060,0,102268
18,100980,11207060,0,102268
19,100980,11207060,0,102268
20,100980,11207060,0,102276
21,100980,11207060,0,102276
22,100980,11207060,0,0
23,101056,11207060,0,0
24,101056,11207060,0,0
25,101056,11207060,0,0
26,101056,11207060,0,0
27,101056,11207060,0,0
28,101056,11207060,0,0
29,101056,11207060,0,0
30,101056,11207060,0,0
