timestamp_sec,p50_us,p90_us,p99_us,p999_us,min_us,max_us,mean_us,stddev_us
1,47,56,72,111,42,160,49,6
2,63,91,122,156,43,1133,67,23
3,65,101,138,182,44,3011,71,36
4,69,105,142,209,44,1469,74,30
5,54,87,117,156,42,2505,61,33
6,47,59,71,97,42,981,49,9
7,46,57,69,89,42,152,48,6
8,45,56,71,106,41,601,47,7
9,46,55,69,102,42,144,47,5
10,47,58,72,100,42,650,49,8
11,46,55,68,106,42,140,47,5
12,46,55,70,103,41,684,48,7
13,48,57,72,113,42,809,49,8
14,47,58,70,102,41,585,49,7
15,47,57,69,108,42,158,49,6
16,48,59,71,116,42,141,50,6
17,46,56,70,120,42,607,48,7
18,47,56,71,112,42,142,48,6
19,47,57,70,102,42,582,48,7
20,48,60,70,97,42,137,49,6
21,48,58,74,108,41,630,49,8
22,48,57,73,123,42,166,49,6
23,47,57,71,120,41,156,49,6
24,45,56,70,118,42,582,47,7
25,48,56,70,110,42,396,49,6
26,48,59,73,103,42,748,50,9
27,47,56,70,115,42,137,49,6
28,47,59,69,105,42,578,49,8
29,46,57,68,86,41,130,48,6
30,48,57,70,103,42,147,49,6
